,time,x_sg,x_sw,x_hv,theta_r,theta_p,x_tf,x_ts,x_1,x_2,x_3,x_4,DVA_1,DVA_2,DVA_3,DVA_4
2756,27.57,1.6509217239363891,-1.1760821855554138,-0.26304607409008895,0.014609640450351513,0.004425679857037235,1.2941000233490343,1.8104956702299457,-5347.314408512001,5915.359928991189,-2575.8506532915153,-9292.797628252503,327828116.7149544,-366811566.054821,163419097.66197205,581353493.0348396
2757,27.580000000000002,1.6420400980662921,-1.1706431255015532,-0.31962734445507895,0.014436595985327205,0.004356682867155737,1.2914586300956867,1.7769232744542403,-5347.217008839479,5915.328189133177,-2575.8886154711813,-9292.78158582762,327825285.49432755,-366785377.2640228,163379348.81448746,581258907.9141617
2758,27.59,1.6329639002170746,-1.164583397042918,-0.37576290105958376,0.014247781150465322,0.004283575266681439,1.2892037799999343,1.741289531395028,-5347.118440802268,5915.297374814204,-2575.9309284971205,-9292.773101675948,327824056.14852905,-366757139.5635605,163335073.73929024,581155531.1083794
2759,27.6,1.6236969840079212,-1.157915491486281,-0.4314000752320726,0.014043514972607696,0.004206444834368384,1.28732781208736,1.7036404771914337,-5347.01871885664,5915.267446859743,-2575.977502830075,-9292.771992922035,327824391.4246559,-366726927.45923996,163286402.82154083,581043548.8820076
2760,27.61,1.6142434343760987,-1.150652624964123,-0.4864868017553386,0.013824135296242268,0.004125384797916798,1.285822620477983,1.6640249864314942,-5346.917858445259,5915.238365042011,-2576.028244623444,-9292.778068942729,327826291.32270813,-366694778.20396423,163233391.94059372,580922998.4879494
2761,27.62,1.604607562757475,-1.1428087191264822,-0.5409716671851988,0.013589998290809202,0.004040493722533789,1.2846796655546784,1.6224947044204643,-5346.815875935489,5915.210088150551,-2576.0830558541384,-9292.791131626665,327829644.08397675,-366660766.3035393,163176152.85515785,580794177.9494286
2762,27.63,1.5947939016126373,-1.1343983801264326,-0.5948039559639704,0.01334147791469853,0.003951875383676917,1.2838899856804382,1.579103975754743,-5346.712788595984,5915.182574043012,-2576.1418344714457,-9292.810975724591,327834524.21426773,-366624891.7579651,163114778.6974907,580657310.7838631
2763,27.64,1.5848071983213439,-1.1254368779185095,-0.6479336963623272,0.013078965385715513,0.003859638624520212,1.2834442094479566,1.5339097693039985,-5346.608614573604,5915.155779676468,-2576.2044745267085,-9292.837389141614,327840819.95487213,-366587191.82014465,163049343.9733982,580512583.2557678
2764,27.650000000000002,1.574652409822648,-1.1159401248870358,-0.7003117069662905,0.012802868633821962,0.003763897232066604,1.2833325684460006,1.4869715997067023,-5346.503372815535,5915.129661193566,-2576.2708663304093,-9292.870153171863,327848494.05288696,-366547778.2487869,162979997.69449234,580360107.1238518
2765,27.66,1.564334696255774,-1.1059246525797881,-0.7518896405620964,0.01251361170602694,0.0036647697889136133,1.2835449105268628,1.4383514454877897,-5346.3970830481285,5915.1041739886305,-2576.3408966176808,-9292.909042843236,327857546.5083122,-366506651.0438919,162906832.99303055,580200292.1700478
2766,27.67,1.5538594138726503,-1.0954075880879308,-0.8026200272917313,0.01221163416140536,0.0035623795073358444,1.2840707135566625,1.3881136639123863,-5346.289765774825,5915.079272772792,-2576.4144487037725,-9292.95382724058,327867977.3211479,-366463921.96416855,162829980.25417328,580033212.9001617
2767,27.68,1.5432321084837826,-1.0844066303346276,-0.8524563177116019,0.011897390462744184,0.0034568540767416778,1.2848990996300347,1.3363249026956447,-5346.181442218774,5915.05491163778,-2576.4914026479896,-9293.004269789943,327879674.7326851,-366419591.00961685,162749551.2366295,579859204.5903206
2768,27.69,1.5324585086897746,-1.0729400253035513,-0.901352924168437,0.011571349340992132,0.003348325506087324,1.2860188497316485,1.2830540086898345,-5346.07213426654,5915.031044100171,-2576.571635426088,-9293.0601285961,327892638.74292374,-366373732.6860428,162665694.9520111,579678453.5050392
2769,27.7,1.5215445180405536,-1.0610265402342616,-0.9492652614008575,0.011233993133207942,0.0032369299400971663,1.2874184188252027,1.2283719336749084,-5345.961864449676,5915.007623181707,-2576.6550210830947,-9293.121156777794,327906832.0989609,-366326421.4992523,162578485.90612411,579491294.9204445
2770,27.71,1.5104962073918136,-1.0486854370729355,-0.996149785983912,0.010885817101149886,0.003122807480548939,1.2890859513491293,1.1723516373821745,-5345.850655908304,5914.984601488283,-2576.7414309040355,-9293.18710281874,327922217.5478935,-366277731.9550514,162488110.36348343,579297952.3539543
2771,27.72,1.4993198072136407,-1.0359364464515017,-1.0419640345799352,0.010527328761901433,0.0030061020065730304,1.2910092970992149,1.115067987885995,-5345.738532355405,5914.961931250525,-2576.8307336020903,-9293.257710878956,327938757.8368187,-366227664.0534401,162394680.082798,579098686.5758896
2772,27.73,1.4880216998672966,-1.022799740467421,-1.0866666618207907,0.010159047188023518,0.0028869609943531493,1.2931760274773036,1.0565976594996398,-5345.625518004644,5914.93956440067,-2576.92279548715,-9293.332721122199,327956341.20702744,-366176366.8060303,162298344.07567978,578893758.3565712
2773,27.740000000000002,1.4766084111081148,-1.009295903557703,-1.130217475712335,0.009781502259862407,0.002765535317934109,1.2955734520855406,0.9970190283139239,-5345.511637555043,5914.917452666509,-2577.0174806519067,-9293.411870133683,327975042.1643257,-366123877.46572495,162199251.3537407,578683614.730835
2774,27.75,1.4650866013421109,-0.9954459050073016,-1.172577472614283,0.009395233957256277,0.0026419790441170043,1.2981886356429666,0.9364120655233996,-5345.396916157262,5914.89554760836,-2577.114651138207,-9293.494891241167,327994711.6971016,-366070233.2854271,162097513.6756897,578468330.2044868
2775,27.76,1.4534630571416034,-0.9812710705932031,-1.2137088713938486,0.009000791629148353,0.002516449233875395,1.3010084152027093,0.8748582286870241,-5345.2813793623,5914.873800692276,-2577.2141671210447,-9293.581514834079,328015387.05825806,-366015546.0238457,161993317.30604172,578248351.8123627
2776,27.77,1.4417446825379376,-0.9667930524223453,-1.2535751453609136,0.00859873321793625,0.0023891057384104464,1.3040194176469544,0.8124403510684166,-5345.1650530892675,5914.852163380466,-2577.31588710982,-9293.671468772262,328036956.48908615,-365959890.18678665,161886811.2564087,578023940.3247833
2777,27.78,1.4299384897269554,-0.9520337999909405,-1.2921410535836393,0.008189624513186278,0.0022601109808566555,1.3072080774371344,0.7492425292089003,-5345.047963594006,5914.830587183232,-2577.419668120442,-9293.76447871727,328059457.24248886,-365903303.027153,161778125.91195107,577795393.7649727
2778,27.79,1.4180515895893384,-0.937015529989896,-1.3293726702681599,0.007774038373782766,0.002129629733522709,1.3105606545945752,0.6853500088857439,-5344.930137456618,5914.809023728501,-2577.5253658649212,-9293.860268516517,328082814.8126602,-365845896.3036537,161667447.53718376,577563084.6619606
2779,27.8,1.406091182907493,-0.9217606959020039,-1.3652374139821208,0.007352553944316664,0.0019978289123776527,1.3140632528884235,0.6208490696099664,-5344.811601495306,5914.787424848607,-2577.632834930293,-9293.9585605654,328106917.44089127,-365787744.5220947,161554887.89081573,577327273.786068
2780,27.810000000000002,1.3940645511670526,-0.9062919579157043,-1.3997040750482752,0.00692575587868971,0.0018648773613789693,1.3177018382075965,0.5558269078216124,-5344.692382718506,5914.7657426471915,-2577.7419289750196,-9294.059076147902,328131765.127182,-365728922.188282,161440670.4902649,577088296.4134216
2781,27.82,1.3819790467117041,-0.8906321524394152,-1.4327428407514748,0.006494233553343776,0.001730945620928459,1.3214622570925891,0.4903715189399873,-5344.57250831469,5914.743929546384,-2577.8525009238087,-9294.161535811214,328157320.61862946,-365669466.55511856,161324907.0942402,576846487.8201485
2782,27.830000000000002,1.3698420824009048,-0.8748042612495799,-1.464325319626759,0.006058580270984049,0.0015962056841258843,1.325330255401512,0.42457157842816484,-5344.45200564257,5914.721938351623,-2577.964403133351,-9294.265659737011,328183583.9152336,-365609489.3813133,161207765.34080505,576602183.2823753
2783,27.84,1.3576611224123991,-0.8588313805609701,-1.494424564889416,0.00561939246194898,0.001460830781244038,1.3292914970850536,0.35851632203209227,-5344.330902165884,5914.699722333801,-2578.0774875939496,-9294.371168090815,328210406.00538254,-365549065.1726723,161089431.4944744,576355680.8233261
2784,27.85,1.34544367231626,-0.8427366897995426,-1.523015095688548,0.005177268877866847,0.00132499514627904,1.3333315830471428,0.292295425356187,-5344.209225426401,5914.6772352915905,-2578.1916061203215,-9294.477781405369,328237861.3948822,-365488268.4350014,160970054.5668602,576107390.2249336
2785,27.86,1.3331972689548408,-0.826543420618143,-1.5500729175539671,0.004732809790956249,0.001188873778714239,1.3374360700648549,0.2259988829375073,-5344.08700301704,5914.654431631243,-2578.3066105317334,-9294.585220923173,328265801.07212067,-365427210.9270096,160849802.19602585,575857535.0046158
2786,27.87,1.320929470758756,-0.8102748256803519,-1.5755755415703119,0.004286616187329617,0.0010526422160106463,1.3415904897433704,0.1597168869818553,-5343.964262518693,5914.631266445062,-2578.422352830757,-9294.693208954686,328294225.03709793,-365365967.15450287,160728823.3935833,575606562.1972084
2787,27.88,1.308647847647113,-0.7939541480060297,-1.5995020009828207,0.0038392889738987357,0.0009164762958238093,1.3457803674805147,0.09353970592420253,-5343.841031474727,5914.607695532986,-2578.538685389962,-9294.801469251384,328323058.784008,-365304537.11748123,160607304.42404747,575354732.5730324
2788,27.89,1.2963599710257585,-0.7776045903963156,-1.6218328672849576,0.0033914281870539575,0.0007805519205925648,1.349991241416025,0.02755756297719901,-5343.717337366043,5914.583675479309,-2578.6554611463666,-9294.909727319853,328352302.31285095,-365243107.0804596,160485412.9254818,575102381.4082146
2789,27.900000000000002,1.2840734032807317,-0.7612492839857584,-1.6425502644760792,0.0029436321797140508,0.0006450448096306793,1.3542086813398178,-0.03813948517147184,-5343.593207604997,5914.559163746448,-2578.7725337757884,-9295.01771078845,328381918.3707237,-365181714.29634094,160363297.9094982,574849881.2317848
2790,27.91,1.2717956880354941,-0.7449112579540507,-1.6616378816546236,0.002496496836853268,0.000510130269955944,1.358418307533689,-0.10346166934912475,-5343.468669473899,5914.534118693329,-2578.8897578658234,-9295.125149770347,328411795.1989174,-365120396.01802826,160241127.01416016,574597567.31987
2791,27.92,1.2595343403049701,-0.7286134089235946,-1.6790809845354164,0.0020506147832670685,0.00037598296449159463,1.3626058095224265,-0.16831962841382692,-5343.343750082932,5914.508499648829,-2579.0069890966693,-9295.231777204508,328441932.79743195,-365059301.2571335,160119067.87753105,574345774.948597
2792,27.93,1.2472968360708656,-0.7123784703347334,-1.694866425362446,0.0016065745908058204,0.00024277666590810654,1.3667569647089455,-0.2326245291354691,-5343.21847636557,5914.48226700245,-2579.1240844111553,-9295.337329193288,328472293.9133644,-364998504.5194626,159997269.51122284,574094839.3940926
2793,27.94,1.235090602297958,-0.6962289833274425,-1.708982651209734,0.001164960022790762,0.00011068402120795184,1.370857656868087,-0.29628818528106304,-5343.092875055663,5914.455382238115,-2579.2409021926624,-9295.4415452995,328502841.2938118,-364938043.05791855,159875918.17975044,573845021.4266777
2794,27.95,1.2229230072788864,-0.6801872669003317,-1.7214197105779883,0.0007263492607583188,-2.012367572934437e-05,1.3748938944748041,-0.35922317574621637,-5342.966972646297,5914.427807985833,-2579.3573024414504,-9295.544168896278,328533500.43296814,-364878028.6312103,159755162.8947258,573596768.0811882
2795,27.96,1.2108013505734116,-0.6642753883976827,-1.7321692587996769,0.0002913141394591534,-0.0001494767217353754,1.3788518288426213,-0.4213429615769022,-5342.840795367759,5914.399508090894,-2579.4731469309363,-9295.644947494508,328564271.33083344,-364818535.7451439,159635152.66776085,573350302.875042
2796,27.97,1.1987328533153765,-0.648515135591598,-1.7412245622425588,-0.0001395805786241766,-0.00027720723304458517,1.3827177720475592,-0.4825620017241662,-5342.714369147136,5914.370447644926,-2579.588299362605,-9295.743633011516,328595042.22869873,-364759601.6526222,159516036.51046753,573105961.0843658
2797,27.98,1.1867246487714649,-0.632927987888374,-1.7485805000185486,-0.0005657779500496396,-0.0004031493679548248,1.386478214614392,-0.5427958673798925,-5342.587719587114,5914.340593034879,-2579.7026255473847,-9295.839982110998,328625850.379467,-364701338.1123543,159398019.31381226,572864115.2381897
2798,27.990000000000002,1.1747837724228836,-0.6175350879527278,-1.7542335645840286,-0.0009867295865704229,-0.000527139561423251,1.3901198429414168,-0.6019613547425866,-5342.460871963388,5914.309912009618,-2579.815993557419,-9295.933756520737,328656621.2773323,-364643819.630146,159281194.2100525,572625063.3597374
2799,28.0,1.162917152589492,-0.6023572147733256,-1.7581818619085525,-0.00140189635541077,-0.0006490167465034169,1.3936295564399819,-0.6599765960625016,-5342.333851185182,5914.278373745556,-2579.928273867332,-9296.024723272783,328687317.66939163,-364587157.9647064,159165747.46370316,572389028.9664268
2800,28.01,1.151131600982567,-0.5874147569418146,-1.7604251087138534,-0.001810749073852591,-0.000768622577749678,1.3969944843662572,-0.7167611688197262,-5342.206681793282,5914.245948874115,-2580.039339512592,-9296.112654996772,328717939.555645,-364531353.11603546,159051809.4599247,572156421.8401909
2801,28.02,1.139433803582914,-0.5727276864294155,-1.7609646287816112,-0.0022127691910931446,-0.0008858016468322738,1.4002020023222002,-0.7722362028920006,-5342.079387920914,5914.212609508759,-2580.1490662185906,-9296.19733020972,328748375.1773834,-364476516.8428421,158939510.58387756,571927465.4984474
2802,28.03,1.127830311852933,-0.5583155328858111,-1.7598033476303259,-0.0026074494567129847,-0.0010004016901623558,1.4032397484043784,-0.8263244855709398,-5341.951993273762,5914.178329289817,-2580.257332556315,-9296.278533584336,328778661.7875099,-364422686.3980293,158829037.10007668,571702532.4702263
2803,28.04,1.1163275340515428,-0.5441973584917571,-1.7569457857535398,-0.0029942945749361627,-0.0011122737942304006,1.4060956389790733,-0.8789505642889087,-5341.824521109945,5914.143083428697,-2580.3640200871064,-9296.35605621406,328808687.6273155,-364369973.5403061,158720500.767231,571481846.2729454
2804,28.05,1.1049317261644493,-0.5303917333888873,-1.7523980511000319,-0.0033728218440582936,-0.0012212726106759497,1.4087578840629176,-0.9300408469211736,-5341.696994238986,5914.106848788373,-2580.4690134782372,-9296.429695838147,328838527.2026062,-364318490.02838135,158614031.97050095,571265704.9298286
2805,28.060000000000002,1.0936489834760492,-0.5169167122160212,-1.7461678290893181,-0.003742561767959174,-0.0013272565558293259,1.4112150022871677,-0.9795236995317647,-5341.569435001918,5914.069603888567,-2580.5722006265346,-9296.49925710111,328868031.50177,-364268198.6093521,158509761.095047,571054406.4640999
2806,28.07,1.0824852327826677,-0.5037898125152467,-1.7382643717242572,-0.004103058620852806,-0.0014300879947315437,1.41345583542694,-1.0273295414343944,-5341.441865233324,5914.031328892262,-2580.6734727899857,-9296.564551734826,328897237.77770996,-364219173.78902435,158407837.15248108,570848099.8873711
